example_id                                | status | run_time        |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00904 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00585 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00869 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.0078 seconds  |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00604 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.0062 seconds  |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00566 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00794 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00772 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.02097 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01865 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00892 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.01048 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.01567 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.02279 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.06278 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.01262 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.02116 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.37113 seconds |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.39622 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.45718 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.03947 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.03477 seconds |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.38829 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.37742 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.36648 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.06326 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.04399 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.40587 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.4078 seconds  |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.37082 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.38815 seconds |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.40223 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.82 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.05 seconds    |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.06867 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.05484 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.06222 seconds |
./spec/system/comments_spec.rb[1:1]       | passed | 3.84 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.25 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.2876 seconds  |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.18652 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.1301 seconds  |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.74564 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.63 seconds    |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.65 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.78 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 3.19 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.19 seconds    |
./spec/system/posts_spec.rb[1:2:2]        | passed | 1.23 seconds    |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.31 seconds    |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.99 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.78 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 3.06 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 3.55 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 2.31 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.28444 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.45669 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 1.19 seconds    |
