example_id                                | status | run_time        |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.36972 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.33419 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.04924 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.03372 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.3554 seconds  |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.37783 seconds |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.36446 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.3607 seconds  |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.45856 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.65 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.04856 seconds |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.06896 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.11904 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.07509 seconds |
./spec/system/comments_spec.rb[1:1]       | passed | 3.41 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.42 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.33641 seconds |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.1791 seconds  |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.18531 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.95229 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.51 seconds    |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.42 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.76 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 3.12 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.16 seconds    |
./spec/system/posts_spec.rb[1:2:2]        | passed | 1.07 seconds    |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.27 seconds    |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.77 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.59 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 2.7 seconds     |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.98 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 2.09 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.27487 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.47069 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 1.13 seconds    |
