example_id                                | status | run_time        |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.35399 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 4.41 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.04301 seconds |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.05353 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.03691 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.0369 seconds  |
./spec/system/comments_spec.rb[1:1]       | passed | 3.29 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.03 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.2403 seconds  |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.12096 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.12324 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.75796 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.35 seconds    |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.41 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.76 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 2.95 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.02 seconds    |
./spec/system/posts_spec.rb[1:2:2]        | passed | 0.99605 seconds |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.02 seconds    |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.52 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.28 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 2.27 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.65 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 1.82 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.22128 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.36836 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 0.95917 seconds |
