example_id                                | status | run_time        |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.0401 seconds  |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.04779 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.04257 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.04117 seconds |
./spec/system/comments_spec.rb[1:1]       | passed | 3.91 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 1.94 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.28355 seconds |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.11248 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.11276 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.75576 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.37 seconds    |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.31 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.4 seconds     |
./spec/system/posts_spec.rb[1:1]          | passed | 2.8 seconds     |
./spec/system/posts_spec.rb[1:2:1]        | passed | 0.95642 seconds |
./spec/system/posts_spec.rb[1:2:2]        | passed | 0.95342 seconds |
./spec/system/posts_spec.rb[1:2:3]        | passed | 0.97766 seconds |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.45 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.13 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 2.43 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.75 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 1.87 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.21789 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.30478 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 0.92137 seconds |
