example_id                                | status | run_time        |
./spec/models/user_spec.rb[1:1]           | passed | 0.00434 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00617 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.00625 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.01021 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00794 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00784 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00474 seconds |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00542 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00648 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.01496 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01174 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.00895 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.01151 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01453 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.04389 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.00989 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.01739 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.3377 seconds  |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.32487 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.33277 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.03824 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.10092 seconds |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.35053 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.35632 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.34884 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.04962 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.04024 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.36858 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.37026 seconds |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.35152 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.3458 seconds  |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.39259 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.67 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.04644 seconds |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.05664 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.05662 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.06476 seconds |
./spec/system/comments_spec.rb[1:1]       | passed | 3.32 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.27 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.26675 seconds |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.13832 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.14273 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.81536 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.5 seconds     |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.41 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.39 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 2.94 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.07 seconds    |
./spec/system/posts_spec.rb[1:2:2]        | passed | 1.03 seconds    |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.2 seconds     |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.88 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.58 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 3.03 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.95 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 1.95 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.23272 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.42494 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 1.02 seconds    |
